ÅsíÜìåÅt  ÅyîNï Åz  ÅióAì¸Åj ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Calender Year Data  (Import) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ïÒìπî≠ï\ïiñ⁄ñº,ëçäz,ÇPÅDêHóøïi,,,,,,ãõâÓóﬁ,,ì˜óﬁ,,çíï®óﬁ,,ñÏçÿ,,â é¿,,ÇQÅDå¥óøïi,,,,,,ñÿçﬁ,,îÒìSã‡ëÆçz,,ìSçzêŒ,,ëÂì§,,ÇRÅDçzï®ê´îRóø,,å¥ñ˚ãyÇ—ëeñ˚,,êŒñ˚êªïi,,(äˆî≠ñ˚),,âtâªìVëRÉKÉX,,âtâªêŒñ˚ÉKÉX,,êŒíY,,(àÍî íY),,ÇSÅDâªäwêªïi,,óLã@âªçáï®,,à„ñÚïi,,ÇTÅDå¥óøï êªïi,,ìSç|,,îÒìSã‡ëÆ,,ã‡ëÆêªïi,,êDï®ópéÖÅEë@à€êªïi,,îÒã‡ëÆçzï®êªïi,,ñÿêªïiìô(èúâ∆ãÔ),,ÇUÅDàÍî ã@äB,,å¥ìÆã@,,ìdéZã@óﬁ(ä‹é¸ï”ã@äÌ),,ìdéZã@óﬁÇÃïîï™ïi,,ÇVÅDìdãCã@äÌ,,îºì±ëÃìôìdéqïîïi,,(ÇhÇb),,ê‚âèìdê¸ÅEê‚âèÉPÅ[ÉuÉã,,âπãøâfëúã@äÌ(ä‹ïîïi),,èdìdã@äÌ,,í êMã@,,Åiìdòbã@Åj,,ìdãCåvë™ã@äÌ,,ÇWÅDóAëóópã@äÌ,,é©ìÆé‘,,é©ìÆé‘ÇÃïîï™ïi,,çqãÛã@óﬁ,,ÇXÅDÇªÇÃëº,,,,,,â»äwåıäwã@äÌ,,àﬂóﬁÅEìØïçëÆïi,,â∆ãÔ,,ÉoÉbÉOóﬁ,
1994 ,2845636566 ,-,9309215 ,-,9289536 ,-,19679 ,2003 ,1864023 ,58 ,338694 ,9 ,2074 ,-,373822 ,-,5512988 ,-,11716361 ,-,11713157 ,8 ,3204 ,-,8335 ,68311 ,693116 ,-,-,-,-,-,2637272897 ,206188795 ,2155319112 ,-,228737498 ,16564415 ,183079956 ,3149072 ,51003186 ,11862975 ,202213101 ,-,-,-,-,-,46115796 ,-,33792297 ,12529 ,666286 ,-,114130416 ,46 ,10414 ,252069 ,38199914 ,-,2210388 ,-,4247855 ,-,69393120 ,-,2073 ,-,7733597 ,41 ,14656 ,3482 ,4527903 ,14157 ,982844 ,-,5158567 ,-,212457 ,2437885 ,171746 ,-,-,-,55840 ,-,98488 ,24832 ,1367840 ,-,-,96882 ,2467703 ,-,334629 ,2 ,7866 ,-,5288 ,6 ,101956 ,-,13865088 ,-,3808634 ,-,10056454 ,-,649353 ,-,296935 ,249566 ,53415 ,6026 ,12538 
1995 ,2968440533 ,-,12418088 ,-,12405132 ,-,12956 ,2421 ,2563289 ,64 ,340092 ,336 ,19887 ,-,681893 ,-,8230466 ,-,14030039 ,-,14028644 ,1 ,1395 ,-,2536 ,102746 ,1560293 ,-,-,-,-,-,2734731572 ,207331926 ,2200527052 ,-,228725384 ,17968160 ,202858490 ,3962825 ,58920296 ,11867249 ,246558840 ,-,-,-,-,-,56390344 ,-,40844474 ,19097 ,1437599 ,-,123122826 ,37357 ,1425612 ,170606 ,32522767 ,-,2636866 ,-,4039394 ,-,82428317 ,-,1156 ,-,9751616 ,4 ,11836 ,3318 ,3976707 ,21394 ,1964738 ,-,6521880 ,-,90992 ,23701 ,30688 ,-,-,-,147342 ,-,274755 ,39732 ,2211119 ,-,-,99532 ,2966497 ,-,363685 ,3 ,8570 ,-,42875 ,4 ,88274 ,-,11110483 ,-,6495068 ,-,4615415 ,-,519957 ,-,672620 ,627575 ,118116 ,11089 ,24608 
1996 ,3828496291 ,-,14375920 ,-,14354768 ,-,21152 ,2499 ,2790185 ,96 ,416464 ,-,-,-,827957 ,-,9474126 ,-,13432990 ,-,13428377 ,5 ,4613 ,-,4568 ,65728 ,1179345 ,-,-,-,-,-,3590085822 ,209445636 ,2893496250 ,-,318399956 ,18041060 ,258761805 ,4294063 ,76694735 ,12028146 ,301388153 ,19980 ,104706 ,19980 ,104706 ,-,45023582 ,-,32661091 ,21758 ,1678731 ,-,133467762 ,7853 ,493442 ,208364 ,39540286 ,-,2217410 ,-,5215294 ,-,85903363 ,-,6459 ,-,11271608 ,23 ,16064 ,6869 ,3882177 ,19718 ,1942640 ,-,9639588 ,-,361804 ,358469 ,351173 ,-,-,-,143727 ,-,205571 ,-,2981029 ,-,-,-,3754322 ,-,292098 ,-,-,-,73558 ,1 ,35774 ,-,10906921 ,-,6052828 ,-,4854093 ,-,1570506 ,-,1042359 ,608939 ,124501 ,7812 ,15548 
1997 ,4625360366 ,-,14781155 ,-,14758354 ,-,22801 ,3852 ,3928022 ,81 ,472916 ,-,-,-,917588 ,-,8155576 ,-,12482204 ,-,12479917 ,4 ,2287 ,-,5646 ,29153 ,429392 ,-,-,-,-,-,4366425901 ,220817368 ,3454459713 ,-,348316123 ,16736285 ,310120424 ,6590441 ,165001455 ,12512190 ,398645046 ,-,-,-,-,-,57071373 ,-,40398875 ,15028 ,1504496 ,-,122366189 ,161 ,22368 ,230215 ,49216415 ,-,2623244 ,-,4775372 ,-,65518223 ,-,11693 ,-,11698680 ,26 ,193514 ,10638 ,3373331 ,13520 ,1304341 ,-,17364350 ,-,7846502 ,7788776 ,7829754 ,-,-,-,349320 ,-,266979 ,-,1930056 ,-,-,-,3455907 ,-,297086 ,17 ,55805 ,-,171545 ,0 ,9742 ,-,22873428 ,-,18079516 ,-,4793912 ,-,3829688 ,-,1062742 ,95214 ,35332 ,8856 ,17383 
1998 ,3331610053 ,-,13350900 ,-,13286994 ,-,63906 ,4506 ,4905766 ,69 ,436275 ,54 ,9392 ,3119151 ,1231868 ,27932014 ,5756421 ,-,11831605 ,-,11807483 ,14 ,24122 ,-,8026 ,48160 ,1004386 ,-,-,-,-,-,3110803192 ,217726840 ,2478129127 ,-,204455839 ,13711091 ,195930646 ,7419040 ,164762216 ,11666312 ,263455295 ,-,-,-,-,-,54349238 ,-,36317579 ,19992 ,1883756 ,-,98296628 ,4880 ,333785 ,205677 ,43900523 ,-,2588633 ,-,4106312 ,-,47116936 ,-,11048 ,-,13439579 ,42 ,88923 ,29344 ,5741034 ,15055 ,1850897 ,-,13901377 ,-,4899264 ,4484441 ,4893737 ,-,-,-,324587 ,-,432516 ,-,1501411 ,-,-,-,3436498 ,-,174328 ,9 ,28494 ,53043 ,36122 ,0 ,45902 ,-,15463206 ,-,8527882 ,-,6935324 ,-,2464406 ,-,837904 ,81467 ,46088 ,7096 ,11398 
1999 ,3450127551 ,-,10845051 ,-,10761103 ,-,83948 ,3204 ,3374437 ,79 ,327436 ,94 ,17203 ,2403907 ,867060 ,33645128 ,5461590 ,-,12408645 ,-,12380056 ,24 ,28589 ,-,6572 ,46476 ,841756 ,-,-,-,-,-,3263335155 ,214008475 ,2576716525 ,-,221412232 ,15039184 ,209130682 ,9449691 ,166106784 ,12091882 ,299098086 ,-,-,-,-,-,47812700 ,-,30379851 ,15508 ,958586 ,-,70681895 ,12732 ,678661 ,141773 ,24100967 ,-,1909851 ,-,4459983 ,-,39308994 ,-,5925 ,-,10683657 ,26 ,182521 ,39961 ,4556845 ,15690 ,1501305 ,-,21558810 ,-,8476933 ,8105097 ,8464430 ,-,-,-,289799 ,-,217206 ,-,4124146 ,-,-,-,2379956 ,-,99303 ,4 ,8670 ,9646 ,17404 ,0 ,6769 ,-,12702335 ,-,8766523 ,-,3935812 ,-,4203539 ,-,637341 ,101173 ,43906 ,6536 ,8495 
2000 ,5310155313 ,-,10673880 ,-,10591002 ,-,82878 ,2482 ,2651374 ,71 ,318130 ,286 ,67938 ,1925188 ,666831 ,34630099 ,5903382 ,-,14867217 ,-,14842733 ,30 ,24484 ,-,5288 ,44437 ,697345 ,646968 ,3196518 ,-,-,-,5120187236 ,214540075 ,4111352477 ,-,304506202 ,14375837 ,292905869 ,10558315 ,266956630 ,12481825 ,437371927 ,-,-,-,-,-,52104056 ,-,30199920 ,15098 ,2140559 ,-,71465514 ,14652 ,675880 ,144788 ,26650931 ,-,2724387 ,-,4341964 ,-,36905225 ,-,42648 ,-,11319553 ,38 ,208480 ,109112 ,5455814 ,18625 ,1744247 ,-,15921870 ,-,3259668 ,48469111 ,3198238 ,-,-,-,696470 ,-,361519 ,-,2985743 ,-,-,-,2672046 ,-,158853 ,7 ,26091 ,183566 ,64313 ,0 ,390 ,-,13457134 ,-,9377129 ,-,4080005 ,-,5775604 ,-,775745 ,123999 ,63536 ,22838 ,22855 
2001 ,5383867510 ,-,8763788 ,-,8703561 ,-,60227 ,1403 ,1914525 ,68 ,340719 ,555 ,142150 ,2576657 ,856001 ,26489959 ,4306841 ,-,9651194 ,-,9624563 ,43 ,26631 ,-,3557 ,19981 ,422365 ,190447 ,1009775 ,-,-,-,5186697988 ,217048197 ,4140122675 ,-,271069201 ,12505144 ,260542736 ,12160391 ,351276922 ,11305562 ,424227631 ,-,-,-,-,-,54896266 ,-,33821280 ,43322 ,2704458 ,-,68886136 ,5032 ,307030 ,142723 ,28632263 ,-,3732163 ,-,3428401 ,-,32643279 ,-,27854 ,-,11064319 ,34 ,293516 ,51587 ,4025888 ,17147 ,1990102 ,-,21607419 ,-,1798919 ,6184166 ,1734192 ,-,-,-,1404714 ,-,359699 ,-,5336707 ,-,-,-,5933954 ,-,189318 ,9 ,35088 ,275066 ,105652 ,0 ,3736 ,-,22111082 ,-,15196467 ,-,6914615 ,-,10523381 ,-,598507 ,92956 ,71586 ,18269 ,18854 
2002 ,5094712829 ,-,8958278 ,-,8883619 ,-,74659 ,1583 ,1972302 ,70 ,338845 ,430 ,115641 ,1525691 ,559892 ,26599351 ,4915763 ,-,8688078 ,-,8652379 ,45 ,35699 ,-,9220 ,31053 ,631774 ,-,-,-,-,-,4915414799 ,204027626 ,3936661816 ,-,279669305 ,13345419 ,267364618 ,11449418 ,316557101 ,11352129 ,382525775 ,-,-,-,-,-,57170721 ,-,35350461 ,24826 ,1791685 ,-,60642921 ,3745 ,258368 ,122873 ,23237990 ,-,2382638 ,-,2944986 ,-,31685975 ,-,10237 ,-,8351850 ,57 ,329230 ,38899 ,3531205 ,12033 ,1540034 ,-,15744975 ,-,977825 ,2492053 ,893211 ,-,-,-,1481526 ,-,379310 ,-,4395703 ,-,-,-,2160180 ,-,128236 ,12 ,50330 ,57846 ,39932 ,0 ,21197 ,-,19612971 ,-,13197567 ,-,6415404 ,-,8655148 ,-,739227 ,222452 ,111987 ,16296 ,18983 
2003 ,5928191572 ,-,8351664 ,-,8275896 ,-,75768 ,2733 ,2289977 ,52 ,260935 ,718 ,182682 ,1905610 ,590874 ,25356547 ,4008548 ,-,7954946 ,-,7901641 ,62 ,53305 ,-,7823 ,19421 ,452277 ,-,-,-,-,-,5754048903 ,216723851 ,4587389247 ,-,349646560 ,14391603 ,327871885 ,13445457 ,381799707 ,11533525 ,435213157 ,-,-,-,-,-,60772462 ,-,42139795 ,21179 ,1408541 ,-,53637326 ,187 ,73698 ,129720 ,24118731 ,-,4102549 ,-,2635945 ,-,22455642 ,-,2061 ,-,8291856 ,9 ,69387 ,18674 ,3479608 ,11618 ,1340700 ,-,14621790 ,-,531114 ,1332661 ,390045 ,-,-,-,884029 ,-,697586 ,-,3369299 ,-,-,-,1758735 ,-,155300 ,7 ,38304 ,32714 ,18727 ,0 ,83232 ,-,20357325 ,-,12980203 ,-,7377122 ,-,9419610 ,-,568976 ,104383 ,50369 ,23802 ,20659 
2004 ,6781744971 ,-,9138671 ,-,8992735 ,-,145936 ,3865 ,3072869 ,45 ,208359 ,983 ,236908 ,2264662 ,731139 ,25796044 ,3792034 ,-,11784677 ,-,11701540 ,105 ,83137 ,-,2844 ,5980 ,200094 ,137071 ,878450 ,-,-,-,6592748510 ,217568183 ,5314033945 ,-,436233722 ,14825663 ,421377271 ,13231159 ,370084979 ,11768910 ,472395864 ,-,-,-,-,-,60872014 ,-,37777405 ,31645 ,705136 ,-,56308478 ,117 ,112940 ,140049 ,28230383 ,-,3400164 ,-,3004262 ,-,21325828 ,-,5623 ,-,12845912 ,4 ,46730 ,21824 ,4448185 ,55756 ,5063008 ,-,18318292 ,-,730301 ,1459980 ,489536 ,-,-,-,1134541 ,-,515045 ,-,4142282 ,-,-,-,3041306 ,-,109898 ,8 ,32612 ,4761 ,12220 ,0 ,64356 ,-,19618519 ,-,15191893 ,-,4426626 ,-,11472522 ,-,683653 ,106489 ,52998 ,20662 ,25243 
2005 ,9663722552 ,-,12623222 ,-,12512418 ,-,110804 ,4197 ,3803392 ,48 ,216870 ,607 ,146815 ,2099474 ,669907 ,34697013 ,6092797 ,-,10902949 ,-,10813295 ,130 ,89654 ,-,1071 ,2044 ,34636 ,0 ,218 ,-,-,-,9446653734 ,224288270 ,7892525899 ,-,565492433 ,14936158 ,555594205 ,12432952 ,413404612 ,11612221 ,575230790 ,-,-,-,-,-,69159997 ,-,43384434 ,36322 ,2320711 ,-,61615194 ,243 ,126902 ,149242 ,33738140 ,-,4131830 ,-,2822434 ,-,20491557 ,-,21453 ,-,14094347 ,15 ,202753 ,16299 ,4955873 ,37717 ,4967709 ,-,21141409 ,-,447953 ,610983 ,193900 ,-,-,-,1222358 ,-,462841 ,-,7461068 ,-,-,-,3460089 ,-,116845 ,10 ,20987 ,10317 ,17447 ,0 ,66381 ,-,27414855 ,-,16164484 ,-,11250371 ,-,12417804 ,-,929374 ,89707 ,54973 ,5132 ,8475 
